"seed","fold","rank","feature"
20260621,4,73,"209623_at"
20260621,4,74,"201030_x_at"
20260621,4,75,"221872_at"
20260621,4,76,"204315_s_at"
20260621,4,77,"221864_at"
20260621,4,78,"200934_at"
20260621,4,79,"218902_at"
20260621,4,80,"205862_at"
20260621,4,81,"207030_s_at"
20260621,4,82,"214428_x_at"
20260621,4,83,"202089_s_at"
20260621,4,84,"216381_x_at"
20260621,4,85,"205044_at"
20260621,4,86,"202589_at"
20260621,4,87,"202263_at"
20260621,4,88,"202752_x_at"
20260621,4,89,"209443_at"
20260621,4,90,"203397_s_at"
20260621,4,91,"209781_s_at"
20260621,4,92,"205201_at"
20260621,4,93,"205081_at"
20260621,4,94,"216237_s_at"
20260621,4,95,"200052_s_at"
20260621,4,96,"218164_at"
20260621,4,97,"200670_at"
20260621,4,98,"216603_at"
20260621,4,99,"203929_s_at"
20260621,4,100,"208451_s_at"
20260621,5,1,"204825_at"
20260621,5,2,"210052_s_at"
20260621,5,3,"210084_x_at"
20260621,5,4,"200718_s_at"
20260621,5,5,"205225_at"
20260621,5,6,"204750_s_at"
20260621,5,7,"212960_at"
20260621,5,8,"204822_at"
20260621,5,9,"212956_at"
20260621,5,10,"219197_s_at"
20260621,5,11,"209408_at"
20260621,5,12,"202870_s_at"
20260621,5,13,"204962_s_at"
20260621,5,14,"204318_s_at"
20260621,5,15,"218009_s_at"
20260621,5,16,"221524_s_at"
20260621,5,17,"218726_at"
20260621,5,18,"205548_s_at"
20260621,5,19,"206373_at"
20260621,5,20,"213134_x_at"
20260621,5,21,"218259_at"
20260621,5,22,"203693_s_at"
20260621,5,23,"212099_at"
20260621,5,24,"212022_s_at"
20260621,5,25,"222039_at"
20260621,5,26,"201231_s_at"
20260621,5,27,"220239_at"
20260621,5,28,"209604_s_at"
20260621,5,29,"219051_x_at"
20260621,5,30,"219874_at"
20260621,5,31,"203418_at"
20260621,5,32,"218902_at"
20260621,5,33,"202107_s_at"
20260621,5,34,"216237_s_at"
20260621,5,35,"218755_at"
20260621,5,36,"203999_at"
20260621,5,37,"206869_at"
20260621,5,38,"202240_at"
20260621,5,39,"221203_s_at"
20260621,5,40,"211519_s_at"
20260621,5,41,"209122_at"
20260621,5,42,"205339_at"
20260621,5,43,"214053_at"
20260621,5,44,"201663_s_at"
20260621,5,45,"202589_at"
20260621,5,46,"218355_at"
20260621,5,47,"202263_at"
20260621,5,48,"214440_at"
20260621,5,49,"212441_at"
20260621,5,50,"214431_at"
20260621,5,51,"218211_s_at"
20260621,5,52,"218542_at"
20260621,5,53,"219752_at"
20260621,5,54,"209644_x_at"
20260621,5,55,"200007_at"
20260621,5,56,"206392_s_at"
20260621,5,57,"214428_x_at"
20260621,5,58,"204623_at"
20260621,5,59,"221872_at"
20260621,5,60,"205696_s_at"
20260621,5,61,"203702_s_at"
20260621,5,62,"204775_at"
20260621,5,63,"202088_at"
20260621,5,64,"201755_at"
20260621,5,65,"203712_at"
20260621,5,66,"204493_at"
20260621,5,67,"202808_at"
20260621,5,68,"209204_at"
20260621,5,69,"202134_s_at"
20260621,5,70,"209289_at"
20260621,5,71,"221012_s_at"
20260621,5,72,"213032_at"
20260621,5,73,"206194_at"
20260621,5,74,"222118_at"
20260621,5,75,"212330_at"
20260621,5,76,"214164_x_at"
20260621,5,77,"213476_x_at"
20260621,5,78,"221253_s_at"
20260621,5,79,"209464_at"
20260621,5,80,"204012_s_at"
20260621,5,81,"209781_s_at"
20260621,5,82,"208451_s_at"
20260621,5,83,"209623_at"
20260621,5,84,"213029_at"
20260621,5,85,"212195_at"
20260621,5,86,"203226_s_at"
20260621,5,87,"206391_at"
20260621,5,88,"215034_s_at"
20260621,5,89,"202204_s_at"
20260621,5,90,"212196_at"
20260621,5,91,"210735_s_at"
20260621,5,92,"221922_at"
20260621,5,93,"201292_at"
20260621,5,94,"220295_x_at"
20260621,5,95,"210074_at"
20260621,5,96,"201555_at"
20260621,5,97,"212638_s_at"
20260621,5,98,"212021_s_at"
20260621,5,99,"203571_s_at"
20260621,5,100,"219990_at"
20260622,1,1,"205225_at"
20260622,1,2,"214440_at"
20260622,1,3,"203999_at"
20260622,1,4,"204750_s_at"
20260622,1,5,"204825_at"
20260622,1,6,"212960_at"
20260622,1,7,"213134_x_at"
20260622,1,8,"218259_at"
20260622,1,9,"212956_at"
20260622,1,10,"209604_s_at"
20260622,1,11,"212099_at"
20260622,1,12,"205548_s_at"
20260622,1,13,"214428_x_at"
20260622,1,14,"209122_at"
20260622,1,15,"219051_x_at"
20260622,1,16,"205201_at"
20260622,1,17,"222275_at"
20260622,1,18,"216092_s_at"
20260622,1,19,"206391_at"
20260622,1,20,"208451_s_at"
20260622,1,21,"204822_at"
20260622,1,22,"212492_s_at"
20260622,1,23,"203702_s_at"
20260622,1,24,"204775_at"
20260622,1,25,"206754_s_at"
20260622,1,26,"200718_s_at"
20260622,1,27,"209603_at"
20260622,1,28,"213033_s_at"
20260622,1,29,"204863_s_at"
20260622,1,30,"218211_s_at"
20260622,1,31,"205696_s_at"
20260622,1,32,"206392_s_at"
20260622,1,33,"203693_s_at"
20260622,1,34,"202263_at"
20260622,1,35,"204315_s_at"
20260622,1,36,"209623_at"
20260622,1,37,"202134_s_at"
20260622,1,38,"203929_s_at"
20260622,1,39,"210084_x_at"
20260622,1,40,"204012_s_at"
20260622,1,41,"214053_at"
20260622,1,42,"202035_s_at"
20260622,1,43,"214431_at"
20260622,1,44,"200052_s_at"
20260622,1,45,"221524_s_at"
20260622,1,46,"212638_s_at"
20260622,1,47,"221872_at"
20260622,1,48,"213032_at"
20260622,1,49,"215034_s_at"
20260622,1,50,"204605_at"
20260622,1,51,"218236_s_at"
20260622,1,52,"210074_at"
20260622,1,53,"209289_at"
20260622,1,54,"209204_at"
20260622,1,55,"202752_x_at"
20260622,1,56,"213029_at"
20260622,1,57,"212195_at"
20260622,1,58,"203963_at"
20260622,1,59,"209290_s_at"
20260622,1,60,"210052_s_at"
20260622,1,61,"210735_s_at"
20260622,1,62,"201755_at"
20260622,1,63,"214109_at"
20260622,1,64,"212196_at"
20260622,1,65,"206194_at"
20260622,1,66,"209114_at"
20260622,1,67,"205074_at"
20260622,1,68,"221864_at"
20260622,1,69,"222125_s_at"
20260622,1,70,"203130_s_at"
20260622,1,71,"216237_s_at"
20260622,1,72,"212208_at"
20260622,1,73,"219874_at"
20260622,1,74,"217294_s_at"
20260622,1,75,"209123_at"
20260622,1,76,"219741_x_at"
20260622,1,77,"202870_s_at"
20260622,1,78,"221436_s_at"
20260622,1,79,"209791_at"
20260622,1,80,"202908_at"
20260622,1,81,"201231_s_at"
20260622,1,82,"215729_s_at"
20260622,1,83,"209747_at"
20260622,1,84,"214164_x_at"
20260622,1,85,"219197_s_at"
20260622,1,86,"219268_at"
20260622,1,87,"208056_s_at"
20260622,1,88,"200934_at"
20260622,1,89,"218394_at"
20260622,1,90,"215867_x_at"
20260622,1,91,"221934_s_at"
20260622,1,92,"208682_s_at"
20260622,1,93,"220625_s_at"
20260622,1,94,"211235_s_at"
20260622,1,95,"216603_at"
20260622,1,96,"203928_x_at"
20260622,1,97,"203126_at"
20260622,1,98,"209173_at"
20260622,1,99,"206869_at"
20260622,1,100,"210024_s_at"
20260622,2,1,"204750_s_at"
20260622,2,2,"210084_x_at"
20260622,2,3,"204400_at"
20260622,2,4,"204825_at"
20260622,2,5,"212638_s_at"
20260622,2,6,"203038_at"
20260622,2,7,"221524_s_at"
20260622,2,8,"203702_s_at"
20260622,2,9,"205225_at"
20260622,2,10,"213134_x_at"
20260622,2,11,"205548_s_at"
20260622,2,12,"206373_at"
20260622,2,13,"206392_s_at"
20260622,2,14,"209623_at"
20260622,2,15,"202134_s_at"
20260622,2,16,"218211_s_at"
20260622,2,17,"203256_at"
20260622,2,18,"203693_s_at"
20260622,2,19,"216603_at"
20260622,2,20,"201231_s_at"
20260622,2,21,"204623_at"
20260622,2,22,"219051_x_at"
20260622,2,23,"209204_at"
20260622,2,24,"210024_s_at"
20260622,2,25,"204304_s_at"
20260622,2,26,"201938_at"
20260622,2,27,"212956_at"
20260622,2,28,"210052_s_at"
20260622,2,29,"204822_at"
20260622,2,30,"221872_at"
20260622,2,31,"213032_at"
20260622,2,32,"200934_at"
20260622,2,33,"216092_s_at"
20260622,2,34,"214440_at"
20260622,2,35,"212960_at"
20260622,2,36,"212099_at"
20260622,2,37,"203397_s_at"
20260622,2,38,"209289_at"
20260622,2,39,"209832_s_at"
20260622,2,40,"219752_at"
20260622,2,41,"202933_s_at"
20260622,2,42,"221203_s_at"
20260622,2,43,"218902_at"
20260622,2,44,"206391_at"
20260622,2,45,"221986_s_at"
20260622,2,46,"209122_at"
20260622,2,47,"211931_s_at"
20260622,2,48,"214164_x_at"
20260622,2,49,"203999_at"
20260622,2,50,"215034_s_at"
20260622,2,51,"206754_s_at"
20260622,2,52,"202870_s_at"
20260622,2,53,"216381_x_at"
20260622,2,54,"222039_at"
20260622,2,55,"218868_at"
20260622,2,56,"222275_at"
20260622,2,57,"209644_x_at"
20260622,2,58,"210735_s_at"
20260622,2,59,"217901_at"
20260622,2,60,"209781_s_at"
20260622,2,61,"200052_s_at"
20260622,2,62,"218486_at"
20260622,2,63,"215867_x_at"
20260622,2,64,"206194_at"
20260622,2,65,"209387_s_at"
20260622,2,66,"219956_at"
20260622,2,67,"204962_s_at"
20260622,2,68,"209604_s_at"
20260622,2,69,"208451_s_at"
20260622,2,70,"209290_s_at"
20260622,2,71,"200755_s_at"
20260622,2,72,"203226_s_at"
20260622,2,73,"218164_at"
20260622,2,74,"213029_at"
20260622,2,75,"214428_x_at"
20260622,2,76,"201407_s_at"
20260622,2,77,"202035_s_at"
20260622,2,78,"1438_at"
20260622,2,79,"212492_s_at"
20260622,2,80,"209386_at"
20260622,2,81,"218886_at"
20260622,2,82,"202412_s_at"
20260622,2,83,"205696_s_at"
20260622,2,84,"202589_at"
20260622,2,85,"203963_at"
20260622,2,86,"200718_s_at"
20260622,2,87,"210074_at"
20260622,2,88,"203263_s_at"
20260622,2,89,"205044_at"
20260622,2,90,"215623_x_at"
20260622,2,91,"202107_s_at"
20260622,2,92,"202341_s_at"
20260622,2,93,"213523_at"
20260622,2,94,"221934_s_at"
20260622,2,95,"204240_s_at"
20260622,2,96,"201037_at"
20260622,2,97,"204751_x_at"
20260622,2,98,"206869_at"
20260622,2,99,"220295_x_at"
20260622,2,100,"203139_at"
20260622,3,1,"204825_at"
20260622,3,2,"218726_at"
20260622,3,3,"204750_s_at"
20260622,3,4,"210052_s_at"
20260622,3,5,"205225_at"
20260622,3,6,"203693_s_at"
20260622,3,7,"204962_s_at"
20260622,3,8,"212956_at"
20260622,3,9,"214431_at"
20260622,3,10,"209204_at"
20260622,3,11,"202870_s_at"
20260622,3,12,"210084_x_at"
20260622,3,13,"204822_at"
20260622,3,14,"212960_at"
20260622,3,15,"200718_s_at"
20260622,3,16,"212022_s_at"
20260622,3,17,"218755_at"
20260622,3,18,"221864_at"
20260622,3,19,"219197_s_at"
20260622,3,20,"204203_at"
20260622,3,21,"214428_x_at"
20260622,3,22,"209644_x_at"
20260622,3,23,"215034_s_at"
20260622,3,24,"209781_s_at"
20260622,3,25,"203418_at"
20260622,3,26,"209642_at"
20260622,3,27,"221203_s_at"
20260622,3,28,"222039_at"
20260622,3,29,"222118_at"
20260622,3,30,"202589_at"
20260622,3,31,"202095_s_at"
20260622,3,32,"208451_s_at"
20260622,3,33,"218009_s_at"
20260622,3,34,"203999_at"
20260622,3,35,"219874_at"
20260622,3,36,"219051_x_at"
20260622,3,37,"205548_s_at"
20260622,3,38,"221524_s_at"
20260622,3,39,"213134_x_at"
20260622,3,40,"203702_s_at"
20260622,3,41,"219990_at"
20260622,3,42,"201663_s_at"
20260622,3,43,"209604_s_at"
20260622,3,44,"216237_s_at"
20260622,3,45,"209173_at"
20260622,3,46,"201291_s_at"
20260622,3,47,"218902_at"
20260622,3,48,"209623_at"
20260622,3,49,"216092_s_at"
20260622,3,50,"218542_at"
20260622,3,51,"214053_at"
20260622,3,52,"204315_s_at"
20260622,3,53,"202240_at"
20260622,3,54,"209408_at"
20260622,3,55,"204023_at"
20260622,3,56,"204318_s_at"
20260622,3,57,"206392_s_at"
20260622,3,58,"206869_at"
20260622,3,59,"213032_at"
20260622,3,60,"218259_at"
20260622,3,61,"214440_at"
20260622,3,62,"204400_at"
20260622,3,63,"200783_s_at"
20260622,3,64,"206364_at"
20260622,3,65,"210096_at"
20260622,3,66,"218211_s_at"
20260622,3,67,"221872_at"
20260622,3,68,"204623_at"
20260622,3,69,"218236_s_at"
20260622,3,70,"209122_at"
20260622,3,71,"206391_at"
20260622,3,72,"222275_at"
20260622,3,73,"40093_at"
20260622,3,74,"203712_at"
20260622,3,75,"209386_at"
20260622,3,76,"203066_at"
20260622,3,77,"209289_at"
20260622,3,78,"209114_at"
20260622,3,79,"221012_s_at"
20260622,3,80,"204568_at"
20260622,3,81,"201231_s_at"
20260622,3,82,"202911_at"
20260622,3,83,"213029_at"
20260622,3,84,"202107_s_at"
20260622,3,85,"214164_x_at"
20260622,3,86,"203126_at"
20260622,3,87,"214109_at"
20260622,3,88,"200052_s_at"
20260622,3,89,"212195_at"
20260622,3,90,"212265_at"
20260622,3,91,"201177_s_at"
20260622,3,92,"206194_at"
20260622,3,93,"203560_at"
20260622,3,94,"220238_s_at"
20260622,3,95,"213260_at"
20260622,3,96,"201555_at"
20260622,3,97,"200960_x_at"
20260622,3,98,"202483_s_at"
20260622,3,99,"202263_at"
20260622,3,100,"200011_s_at"
20260622,4,1,"203999_at"
20260622,4,2,"213032_at"
20260622,4,3,"209289_at"
20260622,4,4,"218532_s_at"
20260622,4,5,"205548_s_at"
20260622,4,6,"212099_at"
20260622,4,7,"209290_s_at"
20260622,4,8,"205225_at"
20260622,4,9,"213029_at"
20260622,4,10,"213134_x_at"
20260622,4,11,"216685_s_at"
20260622,4,12,"204750_s_at"
20260622,4,13,"204825_at"
20260622,4,14,"221986_s_at"
20260622,4,15,"213249_at"
20260622,4,16,"209832_s_at"
20260622,4,17,"214440_at"
20260622,4,18,"212960_at"
20260622,4,19,"203702_s_at"
20260622,4,20,"212956_at"
20260622,4,21,"209204_at"
20260622,4,22,"202263_at"
20260622,4,23,"211466_at"
20260622,4,24,"200718_s_at"
20260622,4,25,"209644_x_at"
20260622,4,26,"218211_s_at"
20260622,4,27,"200011_s_at"
20260622,4,28,"209114_at"
20260622,4,29,"203038_at"
20260622,4,30,"210084_x_at"
20260622,4,31,"201970_s_at"
20260622,4,32,"216237_s_at"
20260622,4,33,"204012_s_at"
20260622,4,34,"202933_s_at"
20260622,4,35,"207039_at"
20260622,4,36,"203693_s_at"
20260622,4,37,"212492_s_at"
20260622,4,38,"203712_at"
20260622,4,39,"209623_at"
20260622,4,40,"210024_s_at"
20260622,4,41,"206194_at"
20260622,4,42,"209421_at"
20260622,4,43,"219956_at"
20260622,4,44,"209669_s_at"
20260622,4,45,"209604_s_at"
20260622,4,46,"220238_s_at"
20260622,4,47,"206373_at"
20260622,4,48,"221677_s_at"
20260622,4,49,"221864_at"
20260622,4,50,"214431_at"
20260622,4,51,"210052_s_at"
20260622,4,52,"216092_s_at"
20260622,4,53,"210758_at"
20260622,4,54,"222275_at"
20260622,4,55,"202134_s_at"
20260622,4,56,"203066_at"
20260622,4,57,"219874_at"
20260622,4,58,"205074_at"
20260622,4,59,"203143_s_at"
20260622,4,60,"206391_at"
20260622,4,61,"214126_at"
20260622,4,62,"218902_at"
20260622,4,63,"205597_at"
20260622,4,64,"212441_at"
20260622,4,65,"204493_at"
20260622,4,66,"212219_at"
20260622,4,67,"204822_at"
20260622,4,68,"200052_s_at"
20260622,4,69,"202870_s_at"
20260622,4,70,"211763_s_at"
20260622,4,71,"214109_at"
20260622,4,72,"200960_x_at"
20260622,4,73,"218164_at"
20260622,4,74,"221872_at"
20260622,4,75,"205696_s_at"
20260622,4,76,"208941_s_at"
20260622,4,77,"219051_x_at"
20260622,4,78,"210735_s_at"
20260622,4,79,"221823_at"
20260622,4,80,"208022_s_at"
20260622,4,81,"211467_s_at"
20260622,4,82,"202762_at"
20260622,4,83,"215867_x_at"
20260622,4,84,"218259_at"
20260622,4,85,"205379_at"
20260622,4,86,"205296_at"
20260622,4,87,"206392_s_at"
20260622,4,88,"213033_s_at"
20260622,4,89,"219498_s_at"
20260622,4,90,"202233_s_at"
20260622,4,91,"214164_x_at"
20260622,4,92,"212330_at"
20260622,4,93,"204400_at"
20260622,4,94,"212265_at"
20260622,4,95,"204695_at"
20260622,4,96,"211712_s_at"
20260622,4,97,"204667_at"
20260622,4,98,"204315_s_at"
20260622,4,99,"203963_at"
20260622,4,100,"221934_s_at"
20260622,5,1,"204750_s_at"
20260622,5,2,"210084_x_at"
20260622,5,3,"210052_s_at"
20260622,5,4,"204825_at"
20260622,5,5,"203693_s_at"
20260622,5,6,"205225_at"
20260622,5,7,"204822_at"
20260622,5,8,"206373_at"
20260622,5,9,"212099_at"
20260622,5,10,"222275_at"
20260622,5,11,"212956_at"
20260622,5,12,"219051_x_at"
20260622,5,13,"222039_at"
20260622,5,14,"201970_s_at"
20260622,5,15,"206869_at"
20260622,5,16,"213134_x_at"
20260622,5,17,"208022_s_at"
20260622,5,18,"205548_s_at"
20260622,5,19,"202107_s_at"
20260622,5,20,"214440_at"
20260622,5,21,"218726_at"
20260622,5,22,"221524_s_at"
20260622,5,23,"212960_at"
20260622,5,24,"202870_s_at"
20260622,5,25,"206194_at"
20260622,5,26,"202589_at"
20260622,5,27,"209408_at"
20260622,5,28,"209386_at"
20260622,5,29,"220295_x_at"
20260622,5,30,"209289_at"
20260622,5,31,"201663_s_at"
20260622,5,32,"209204_at"
20260622,5,33,"218211_s_at"
20260622,5,34,"204962_s_at"
20260622,5,35,"205347_s_at"
20260622,5,36,"202341_s_at"
20260622,5,37,"213032_at"
20260622,5,38,"218902_at"
20260622,5,39,"200934_at"
20260622,5,40,"209604_s_at"
20260622,5,41,"204623_at"
20260622,5,42,"205339_at"
20260622,5,43,"203999_at"
20260622,5,44,"201231_s_at"
20260622,5,45,"209290_s_at"
20260622,5,46,"209832_s_at"
20260622,5,47,"200718_s_at"
20260622,5,48,"203963_at"
20260622,5,49,"221986_s_at"
20260622,5,50,"202240_at"
20260622,5,51,"215034_s_at"
20260622,5,52,"204400_at"
20260622,5,53,"220540_at"
20260622,5,54,"213029_at"
20260622,5,55,"214164_x_at"
20260622,5,56,"204767_s_at"
20260622,5,57,"209644_x_at"
20260622,5,58,"210074_at"
20260622,5,59,"214053_at"
20260622,5,60,"218355_at"
20260622,5,61,"209173_at"
20260622,5,62,"209623_at"
20260622,5,63,"220865_s_at"
20260622,5,64,"215867_x_at"
20260622,5,65,"202134_s_at"
20260622,5,66,"216092_s_at"
20260622,5,67,"205696_s_at"
20260622,5,68,"202263_at"
20260622,5,69,"214431_at"
20260622,5,70,"207039_at"
20260622,5,71,"203702_s_at"
20260622,5,72,"221046_s_at"
20260622,5,73,"219197_s_at"
20260622,5,74,"202932_at"
20260622,5,75,"201664_at"
20260622,5,76,"204775_at"
20260622,5,77,"204751_x_at"
20260622,5,78,"212492_s_at"
20260622,5,79,"203571_s_at"
20260622,5,80,"221922_at"
20260622,5,81,"218236_s_at"
20260622,5,82,"210735_s_at"
20260622,5,83,"218259_at"
20260622,5,84,"219631_at"
20260622,5,85,"219752_at"
20260622,5,86,"202933_s_at"
20260622,5,87,"219874_at"
20260622,5,88,"212638_s_at"
20260622,5,89,"216237_s_at"
20260622,5,90,"217744_s_at"
20260622,5,91,"213846_at"
20260622,5,92,"212196_at"
20260622,5,93,"221872_at"
20260622,5,94,"203712_at"
20260622,5,95,"203038_at"
20260622,5,96,"203066_at"
20260622,5,97,"213523_at"
20260622,5,98,"209781_s_at"
20260622,5,99,"205009_at"
20260622,5,100,"218755_at"
20260623,1,1,"204750_s_at"
20260623,1,2,"204825_at"
20260623,1,3,"205225_at"
20260623,1,4,"222275_at"
20260623,1,5,"209623_at"
20260623,1,6,"214440_at"
20260623,1,7,"210084_x_at"
20260623,1,8,"221986_s_at"
20260623,1,9,"203693_s_at"
20260623,1,10,"211466_at"
20260623,1,11,"205548_s_at"
20260623,1,12,"213134_x_at"
20260623,1,13,"218211_s_at"
20260623,1,14,"212956_at"
20260623,1,15,"213032_at"
20260623,1,16,"209289_at"
20260623,1,17,"210052_s_at"
20260623,1,18,"206392_s_at"
20260623,1,19,"206194_at"
20260623,1,20,"200718_s_at"
20260623,1,21,"213029_at"
20260623,1,22,"221203_s_at"
20260623,1,23,"209604_s_at"
20260623,1,24,"209290_s_at"
20260623,1,25,"206391_at"
20260623,1,26,"214428_x_at"
20260623,1,27,"203999_at"
20260623,1,28,"203702_s_at"
20260623,1,29,"206373_at"
20260623,1,30,"213523_at"
20260623,1,31,"204822_at"
20260623,1,32,"218886_at"
20260623,1,33,"222039_at"
20260623,1,34,"204315_s_at"
20260623,1,35,"209204_at"
20260623,1,36,"212099_at"
20260623,1,37,"207039_at"
20260623,1,38,"208451_s_at"
20260623,1,39,"201231_s_at"
20260623,1,40,"219051_x_at"
20260623,1,41,"201970_s_at"
20260623,1,42,"211467_s_at"
20260623,1,43,"202134_s_at"
20260623,1,44,"216092_s_at"
20260623,1,45,"200960_x_at"
20260623,1,46,"201663_s_at"
20260623,1,47,"215034_s_at"
20260623,1,48,"200052_s_at"
20260623,1,49,"214431_at"
20260623,1,50,"209408_at"
20260623,1,51,"205074_at"
20260623,1,52,"204050_s_at"
20260623,1,53,"212960_at"
20260623,1,54,"213702_x_at"
20260623,1,55,"218726_at"
20260623,1,56,"214164_x_at"
20260623,1,57,"219197_s_at"
20260623,1,58,"202341_s_at"
20260623,1,59,"209644_x_at"
20260623,1,60,"202870_s_at"
20260623,1,61,"221872_at"
20260623,1,62,"210024_s_at"
20260623,1,63,"210074_at"
20260623,1,64,"201407_s_at"
20260623,1,65,"209603_at"
20260623,1,66,"201938_at"
20260623,1,67,"202911_at"
20260623,1,68,"218259_at"
20260623,1,69,"212492_s_at"
20260623,1,70,"221864_at"
20260623,1,71,"201930_at"
20260623,1,72,"215623_x_at"
20260623,1,73,"203963_at"
20260623,1,74,"215867_x_at"
20260623,1,75,"203929_s_at"
20260623,1,76,"203066_at"
20260623,1,77,"204962_s_at"
20260623,1,78,"221436_s_at"
20260623,1,79,"212195_at"
20260623,1,80,"202107_s_at"
20260623,1,81,"210735_s_at"
20260623,1,82,"209421_at"
20260623,1,83,"203038_at"
20260623,1,84,"202483_s_at"
20260623,1,85,"206754_s_at"
20260623,1,86,"216685_s_at"
20260623,1,87,"209386_at"
20260623,1,88,"216603_at"
20260623,1,89,"218236_s_at"
20260623,1,90,"204203_at"
20260623,1,91,"212196_at"
20260623,1,92,"212441_at"
20260623,1,93,"221934_s_at"
20260623,1,94,"202263_at"
20260623,1,95,"204400_at"
20260623,1,96,"209832_s_at"
20260623,1,97,"213033_s_at"
20260623,1,98,"221677_s_at"
20260623,1,99,"216237_s_at"
20260623,1,100,"202752_x_at"
20260623,2,1,"205225_at"
20260623,2,2,"204750_s_at"
20260623,2,3,"203999_at"
20260623,2,4,"212956_at"
20260623,2,5,"209204_at"
20260623,2,6,"210084_x_at"
20260623,2,7,"213032_at"
20260623,2,8,"212099_at"
20260623,2,9,"204825_at"
20260623,2,10,"209289_at"
20260623,2,11,"213029_at"
20260623,2,12,"214428_x_at"
20260623,2,13,"202263_at"
20260623,2,14,"219051_x_at"
20260623,2,15,"212960_at"
20260623,2,16,"208451_s_at"
20260623,2,17,"216092_s_at"
20260623,2,18,"209122_at"
20260623,2,19,"205548_s_at"
20260623,2,20,"213134_x_at"
20260623,2,21,"210052_s_at"
20260623,2,22,"209290_s_at"
20260623,2,23,"209623_at"
20260623,2,24,"209604_s_at"
20260623,2,25,"205074_at"
20260623,2,26,"200718_s_at"
20260623,2,27,"209781_s_at"
20260623,2,28,"214440_at"
20260623,2,29,"212492_s_at"
20260623,2,30,"218692_at"
20260623,2,31,"206869_at"
20260623,2,32,"206754_s_at"
20260623,2,33,"203693_s_at"
20260623,2,34,"218211_s_at"
20260623,2,35,"218259_at"
20260623,2,36,"203702_s_at"
20260623,2,37,"202752_x_at"
20260623,2,38,"218902_at"
20260623,2,39,"221524_s_at"
20260623,2,40,"219631_at"
20260623,2,41,"211235_s_at"
20260623,2,42,"222275_at"
20260623,2,43,"204822_at"
20260623,2,44,"212638_s_at"
20260623,2,45,"204400_at"
20260623,2,46,"214431_at"
20260623,2,47,"210735_s_at"
20260623,2,48,"210024_s_at"
20260623,2,49,"205201_at"
20260623,2,50,"209832_s_at"
20260623,2,51,"219197_s_at"
20260623,2,52,"203712_at"
20260623,2,53,"214053_at"
20260623,2,54,"214109_at"
20260623,2,55,"209173_at"
20260623,2,56,"203963_at"
20260623,2,57,"203397_s_at"
20260623,2,58,"203692_s_at"
20260623,2,59,"220540_at"
20260623,2,60,"221203_s_at"
20260623,2,61,"209114_at"
20260623,2,62,"216237_s_at"
20260623,2,63,"204493_at"
20260623,2,64,"222125_s_at"
20260623,2,65,"216603_at"
20260623,2,66,"209603_at"
20260623,2,67,"203143_s_at"
20260623,2,68,"218236_s_at"
20260623,2,69,"209747_at"
20260623,2,70,"200934_at"
20260623,2,71,"203571_s_at"
20260623,2,72,"206373_at"
